timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228181.3476179,0.14002637179171254,0.5229488264377297,0.13019057050705085,0.013740167081266751,-0.011783441824291812,-0.0031889674037120746,0.9998310801301641
1744228181.3675494,0.14008267945014236,0.5229164045995154,0.13019884844266166,0.013538629083484011,-0.011342669566431136,-0.003455788399074812,0.9998380403326268
1744228181.3874881,0.13996810779777644,0.5229822395117348,0.13003596808780485,0.014093565604459976,-0.011767081020367491,-0.0030033692698351456,0.9998269285160517
1744228181.407618,0.13992177159282967,0.5230277999680841,0.1301173666509311,0.013388789143176939,-0.011205620719330107,-0.002970443156108631,0.9998431631296133
1744228181.4269676,0.14006874288190804,0.5229323056482543,0.13016168641271078,0.013484534941570071,-0.011549392414347609,-0.003308548271796852,0.9998369028799658
1744228181.447541,0.1401360512709736,0.5229121974052395,0.13027129382645342,0.015948973631600697,-0.011427007576801,-0.003950770964912374,0.9997997025138191
1744228181.46782,0.139930904900971,0.5230144260108971,0.1301340564033839,0.013566892346340991,-0.011371758298871102,-0.0033036821427904566,0.9998378409670011
1744228181.4872522,0.13999971835592573,0.5229631841876107,0.1300512154029884,0.013865318406997833,-0.01148689492657413,-0.003157760406088406,0.9998329024090157
1744228181.5075638,0.14007939725850582,0.5229266342161689,0.13009671797109598,0.014780783934400988,-0.011102712731377222,-0.0030973415343525496,0.9998243169035792
1744228181.5276675,0.1399915321262115,0.5230372929248273,0.13016982881263642,0.014330599602675435,-0.008630601847404428,-0.002353374080400341,0.9998572939460997
1744228181.5478516,0.1399478300559478,0.5229815049906956,0.12999735801838688,0.013588651090860063,-0.011411099169374595,-0.0031546838257310596,0.9998375784832441
1744228181.5672803,0.14003351117550591,0.5229497439732019,0.13002486984107775,0.014402775669923195,-0.010794046945364394,-0.0030429567849253646,0.9998333806277665
1744228181.5877702,0.1400793247621131,0.5229171556873194,0.13052322750911616,0.011520856559532082,-0.009318328983632858,-0.005281779158505482,0.9998762630535882
1744228181.6071913,0.1399973320933859,0.5229663397027411,0.1300385851764363,0.014050756601349414,-0.011111429180889946,-0.003278685391521564,0.9998341675510951
1744228181.6275122,0.1399550105286395,0.5229858614313724,0.12997832526772657,0.01422254358789635,-0.0111072553773549,-0.0032149571869332346,0.9998319919777316
1744228181.647642,0.1401257441716341,0.5229318847927459,0.1303779180673756,0.016150441426748915,-0.011963605217833463,-0.004126057861813379,0.9997894833605893
1744228181.667652,0.14014902846648403,0.5229014700104344,0.13028045019029988,0.0162251503550693,-0.011987833173511167,-0.0038252683625122296,0.9997891796142396
1744228181.6872315,0.13994723087645936,0.5230003914683369,0.13006104703888255,0.013821470021593283,-0.011103328990990619,-0.003093192685518433,0.9998380444905917
1744228181.7077017,0.1398858888267885,0.5229913496219624,0.13020226086143194,0.00978594300718015,-0.009534935170771603,-0.0050529215718337845,0.9998938885273468
1744228181.727748,0.14011009060814203,0.5229203872847098,0.1301193034552702,0.014441408134948574,-0.011544320653769351,-0.003303081231658842,0.9998236164674746
1744228181.7475984,0.14002281841070702,0.5229700705126596,0.13015255093305425,0.013956038763033017,-0.011870997117011105,-0.003138395107205173,0.99982721451541
1744228181.7670853,0.13984694672208928,0.5230063332142102,0.13018713915828803,0.009521680748664493,-0.008804978243351849,-0.004655949310093441,0.9999050615382825
1744228181.7875202,0.14003829896181091,0.5229459784027051,0.13002678673120865,0.01451506845512249,-0.01139227862801158,-0.003184293571676769,0.999824679156228
1744228181.8076694,0.14014850434973924,0.5229229182270374,0.13031257383493686,0.016694682039509,-0.011797200476577228,-0.003907670482452238,0.9997833984238365
1744228181.8276353,0.13989806885038425,0.5229835875924147,0.13023436964921759,0.009274088806696935,-0.008722791165762502,-0.004748129621735288,0.9999076754661799
1744228181.8476613,0.13989194328675278,0.5229759336577573,0.130067317983712,0.009475883011392627,-0.008803361606062588,-0.00468897203000675,0.9999053565247509
1744228181.8676705,0.14012801417039247,0.5229240506928592,0.13029780296499463,0.016447029545979038,-0.012427412689867067,-0.0038295827427124473,0.999780170301935
1744228181.887698,0.14010753449300475,0.5229458783640286,0.13033839003743367,0.015798547722657763,-0.012118799528568801,-0.0042287022251175765,0.9997928078683767
1744228181.9075658,0.14006178973369196,0.522939043306853,0.13021316610342806,0.016049750688097164,-0.012318701637061207,-0.003977486846388154,0.9997873947451097
1744228181.9275563,0.14000277521119506,0.5229647862765254,0.13005773678824936,0.01383875125595502,-0.01142291747015464,-0.0032257297165397027,0.9998337864805038
1744228181.9474738,0.14006347892977122,0.5229353227925465,0.1301653063976988,0.013876737270424362,-0.010876816475025287,-0.003311788589424204,0.9998390685917585
1744228181.967401,0.14001239131719623,0.5229614395241583,0.13012805555362186,0.014002232148223262,-0.011220238093287753,-0.0031718035317932535,0.9998339779255119
1744228181.986567,0.13995575378973488,0.5229867544134033,0.13001717351010897,0.013993796282463488,-0.010716207652875369,-0.0031731704991856203,0.9998396209133386
1744228182.0075207,0.1400257129606699,0.522958417792354,0.1301230816873976,0.01394641989087374,-0.011089158164083117,-0.0033320875374364743,0.9998356990706434
1744228182.027492,0.1401549187808498,0.5228926406834488,0.13028819917548215,0.01648268243819377,-0.012030008959345563,-0.003894429318141635,0.9997841934559507
1744228182.0475135,0.14003497149404415,0.5229457647037464,0.13024837317650498,0.01606531735782175,-0.011697806083433161,-0.00406382638823475,0.9997942549475434
1744228182.0675597,0.13996385171685044,0.5229934654553385,0.13007497529181078,0.013953746332527559,-0.011641908810507733,-0.0032217019108738837,0.9998296752744104
1744228182.0877266,0.14004979094510522,0.5229469466748725,0.13009039164639746,0.013983898738462208,-0.011075708051226386,-0.0031154522232418142,0.9998360231681399
1744228182.1064517,0.14003979407470799,0.5229864799003691,0.13007799856759153,0.015016729169457475,-0.008676079610720474,-0.002342128704553572,0.9998468572340321
1744228182.1269855,0.1399668473067553,0.5229760186209557,0.13009522925272105,0.013817399067760036,-0.010415190145554082,-0.003101640016688028,0.9998454796249474
1744228182.1476448,0.13998667189026484,0.5229927827192004,0.12999283501227882,0.01370567659341004,-0.01141538394757675,-0.003305651741779908,0.9998354445132501
1744228182.1677084,0.14013829301608588,0.5229244338183963,0.130311656925198,0.01606937228854842,-0.012354755822574734,-0.004131011367698193,0.9997860121185417
1744228182.1875384,0.14008044110487677,0.5229820491348312,0.13032690370513036,0.01662231889263155,-0.009438706929887712,-0.003388040079768642,0.9998115474980979
1744228182.2075408,0.13997270217802774,0.5229898087591047,0.13001420594817853,0.013805476986086107,-0.011354965540023994,-0.002866990707908706,0.9998361135341394
1744228182.2271047,0.14002220981023178,0.5229748991860383,0.12999856485392883,0.014252761408765913,-0.010740267680882216,-0.0034229712297249313,0.9998348807229763
1744228182.2475405,0.14012690297802924,0.5229477022665541,0.1303512993456851,0.01639905246806812,-0.009930766609476258,-0.003086794807819378,0.9998114435484884
1744228182.267516,0.1400797077306714,0.5229181192191614,0.13024209954931606,0.01697406940622621,-0.01215531495256838,-0.004139428891152773,0.9997734715497564
1744228182.287726,0.1399611055053197,0.5229865645918176,0.1300307719046166,0.013465456693065229,-0.011415766706933056,-0.0032706923953010236,0.9998388191692676
1744228182.3077025,0.14001155758342018,0.522970702513919,0.13014389628822798,0.014044271159451945,-0.01150091330645467,-0.003209803959765802,0.9998300778628623
1744228182.327384,0.14005545032510497,0.5229280240144917,0.13012842224694413,0.013704773278608228,-0.011269285147460516,-0.0031249447117839965,0.9998376953897045
1744228182.3476546,0.13990631674680737,0.5229772962516551,0.13022352621264,0.008833582987943782,-0.008814712136565855,-0.004520907582704887,0.9999119111482637
1744228182.367656,0.1398918849380329,0.5230023005525192,0.13014361884897116,0.009666162842568302,-0.009210887844940126,-0.004731808367905674,0.9998996623814703
1744228182.3876288,0.14005607330535969,0.5229582984712273,0.13006913696651756,0.014206236056327202,-0.011663074699627539,-0.0031805626110689936,0.9998260046463784
1744228182.4079216,0.13993658971631626,0.5229436645745065,0.13027094644892764,0.009439956283060344,-0.008458903528526162,-0.004671794553676599,0.9999087500927859
1744228182.4273527,0.13988242348695848,0.5229860406072567,0.13019878629977877,0.00947400498719173,-0.008702188696047027,-0.00477717832975812,0.9999058424214786
1744228182.4476597,0.14003220440289288,0.5229811868811154,0.12996579335327607,0.013744311951372549,-0.011265386301252787,-0.0031564101043089357,0.9998370977492885
1744228182.4675531,0.1400308349002191,0.5229637176021522,0.13018315886454648,0.013951799507637095,-0.011537465153719215,-0.0031826090874424048,0.9998310383198363
1744228182.4876063,0.13991619928790666,0.5229279429878142,0.13028582515686712,0.0093060052911936,-0.008790576041950677,-0.004710755626271833,0.9999069620818731
1744228182.5070949,0.1400064297595105,0.5229560644625064,0.12998405563444854,0.013814901420127078,-0.011685141883583485,-0.0034333705080071917,0.9998303945794345
1744228182.5273433,0.1399967486170887,0.5229886328537218,0.13012649987758942,0.013739276896615079,-0.011391147886368282,-0.00325245210462049,0.9998354342468045
1744228182.547517,0.14000586791014458,0.5229547753176524,0.13017349603732875,0.013841115636372896,-0.011302593477211631,-0.0033841161000375147,0.9998345976494567
1744228182.5677679,0.14000506660837922,0.5229395599189953,0.13007760739845928,0.013566327687892586,-0.011081532197456783,-0.0033531481567462503,0.9998409427477255
1744228182.5874922,0.13998849282464096,0.5229884292447621,0.1301078001565437,0.013742077675068161,-0.011709483497194277,-0.002916972953946484,0.9998327532973639
1744228182.6075594,0.14000312497183093,0.5229690013050362,0.13008094380807303,0.014072560533331018,-0.010513555368811952,-0.0033304304450229327,0.9998401554381547
1744228182.6278346,0.14010724637764554,0.5229007878771793,0.13025496363725877,0.016240954416268657,-0.012188448944723197,-0.003939405518924036,0.9997860542116639
1744228182.6476622,0.1400769597638145,0.5229231415038089,0.13025803290438157,0.016167897496783466,-0.011251032289296468,-0.004266308980311384,0.9997968853575426
1744228182.667485,0.13999516649225197,0.5229938025638533,0.1301244591952846,0.013366312263025192,-0.011735625768060006,-0.0034183057857808926,0.9998359525291508
1744228182.6874728,0.14001534589725273,0.5229539358066198,0.13004477880089602,0.013768357147940339,-0.010886099039378275,-0.0030543736853828264,0.9998412854001087
1744228182.707591,0.14009419995210437,0.522917940509593,0.1303323224698739,0.01624756992850928,-0.01182139256870361,-0.003981711409136935,0.9997901865508629
1744228182.7275872,0.13999680310963716,0.5229651151913558,0.1301109264569599,0.013767269404629431,-0.010539354909675452,-0.0030755115483859265,0.9998449507398355
1744228182.747547,0.1400011006711264,0.5229818772808258,0.13001863105925984,0.014058622320851949,-0.011171007305153854,-0.0031666083403258938,0.9998337543441144
1744228182.7671824,0.13999857264765705,0.5229766817689113,0.13013688440383472,0.013705528823155367,-0.011395808923144988,-0.003052389072818069,0.99983647509961
1744228182.7876096,0.14012486823541534,0.522906495682281,0.13033640079674777,0.016042908488145952,-0.011485052340058671,-0.004232122952747371,0.9997963831677428
1744228182.8075209,0.14002224174323125,0.5229704543864985,0.13004632831228627,0.013705352432434491,-0.011072971468353513,-0.003318178625442381,0.9998392582351293
1744228182.8275144,0.13995847048390397,0.5229918180056643,0.13003090847522628,0.014337094860909236,-0.01074754395368307,-0.0032516722879394537,0.9998341685685906
1744228182.847781,0.14011761273728618,0.5229036920012152,0.1303315219626774,0.01645945949435908,-0.011563731649641019,-0.004260227548333895,0.9997885860344302
1744228182.8674908,0.14012495560010035,0.5229097848085998,0.13023661677451526,0.016581391941465896,-0.012193124251924013,-0.004190826005536933,0.9997793867347197
1744228182.8875785,0.14005275186918845,0.5229596824160037,0.13019199299925804,0.01631174207165584,-0.012126521849536337,-0.004004120038242171,0.9997853977535078
1744228182.9070363,0.13990076743282404,0.5229642421361598,0.13024294839608547,0.008894364586782,-0.00848997373864756,-0.004700488106479648,0.999913354264296
